# Avis clients sur des produits cosmétiques. Pour chaque avis on souhaite avoir le nom du produit, la note donnée sur 5 et enfin l'avis donné par le client (texte).
# Taille: 10 lignes × 3 colonnes
produit;note;avis
Rouge à lèvres mat;1,1;Ce rouge à lèvres est une catastrophe ! La texture est beaucoup trop sèche, il s'effrite dès l'application et accentue toutes les ridules. La tenue est inexistante, au bout d'une heure il ne reste plus rien sur mes lèvres à part des traces disgracieuses. En plus, l'odeur est vraiment désagréable.
Crème solaire SPF50;4,9;Cette crème solaire est exceptionnelle ! Je l'ai utilisée pendant mes vacances au bord de la mer et ma peau n'a pas brûlé une seule fois malgré ma peau très claire qui rougit facilement. La texture est légère, non grasse et pénètre rapidement. Aucune trace blanche visible et elle résiste
Contour des yeux;4,3;J'ai essayé ce contour des yeux pendant trois semaines et je suis vraiment impressionnée par les résultats. Mes cernes ont visiblement diminué et la peau autour de mes yeux paraît plus ferme. La texture est légère et pénètre rapidement. Le seul petit bémol serait le prix un peu élevé, mais
Huile démaquillante;1,9;Je suis vraiment déçue par cette huile démaquillante. La texture est trop grasse et laisse un film désagréable sur ma peau. J'ai eu des petits boutons après quelques utilisations et elle n'enlève même pas complètement mon mascara waterproof. En plus, l'odeur est beaucoup trop forte et artificielle. Je ne rachèterai
Sérum anti-âge;1,7;Je suis très déçue par ce sérum anti-âge qui promettait tant. Après trois semaines d'utilisation, je ne vois aucune amélioration sur mes rides et j'ai même développé de petites rougeurs. La texture est trop collante et laisse un film désagréable sur la peau. Pour ce prix, j'attendais vraiment mieux. Je
Sérum anti-âge;1,7;Je suis très déçue par ce sérum anti-âge qui promettait tant. Après trois semaines d'utilisation, je ne vois aucune amélioration sur mes rides. Pire encore, j'ai eu des petites irritations sur les joues. La texture est trop collante et met du temps à pénétrer. Pour le prix exorbitant, c'est vraiment
Crème hydratante visage;2,2;J'ai acheté cette crème hydratante visage après avoir lu des avis positifs, mais quelle déception ! La texture est beaucoup trop grasse et laisse un film désagréable sur la peau. J'ai eu des petits boutons après quelques jours d'utilisation. De plus, l'odeur est vraiment trop forte et artificielle. Le packaging
Shampooing revitalisant;3,1;J'ai essayé ce shampooing pendant un mois et j'ai des sentiments mitigés. Les points positifs : il sent vraiment bon et laisse les cheveux doux après rinçage. Par contre, je trouve qu'il n'apporte pas autant de vitalité que promis à mes cheveux fins. L'effet revitalisant s'estompe rapidement et je dois
Huile démaquillante;2,7;J'ai essayé cette huile démaquillante pendant deux semaines et je suis plutôt déçue. Elle retire correctement le maquillage léger mais galère vraiment avec le waterproof. En plus, elle laisse un film gras désagréable sur ma peau. Le packaging est pratique, je lui accorde ça, et l'odeur est neutre. Mais franchement,
Contour des yeux;2,2;J'ai acheté ce contour des yeux après avoir lu des avis positifs, mais quelle déception ! Le produit est trop liquide et difficile à appliquer. Après deux semaines d'utilisation, je n'ai remarqué aucune amélioration sur mes cernes. En plus, il m'a provoqué des petites irritations sous les yeux. Le packaging
